n_datapoints,n_dimensions,backend,eager,runtime_seconds,operation,device
1024,100,pytorch,True,1.9310176372528076,train,cpu
1024,100,pytorch,True,0.0013957023620605469,predict,cpu
1024,100,pytorch,True,0.08216118812561035,sample,cpu
1024,100,pytorch,False,0.6191103458404541,train,cpu
1024,100,pytorch,False,0.0010035037994384766,predict,cpu
1024,100,pytorch,False,0.08269405364990234,sample,cpu
2048,100,pytorch,False,0.8300876617431641,train,cpu
2048,100,pytorch,False,0.002144336700439453,predict,cpu
2048,100,pytorch,False,0.16846489906311035,sample,cpu
4096,100,pytorch,False,1.6703526973724365,train,cpu
4096,100,pytorch,False,0.005342721939086914,predict,cpu
4096,100,pytorch,False,0.5410060882568359,sample,cpu
8192,100,pytorch,False,3.354191780090332,train,cpu
8192,100,pytorch,False,0.010671377182006836,predict,cpu
8192,100,pytorch,False,1.0907461643218994,sample,cpu
16384,100,pytorch,False,5.557735204696655,train,cpu
16384,100,pytorch,False,0.017461299896240234,predict,cpu
16384,100,pytorch,False,1.2862980365753174,sample,cpu
32768,100,pytorch,False,9.738329410552979,train,cpu
32768,100,pytorch,False,0.023821592330932617,predict,cpu
32768,100,pytorch,False,2.622943162918091,sample,cpu
65536,100,pytorch,False,17.59231662750244,train,cpu
65536,100,pytorch,False,0.0577394962310791,predict,cpu
65536,100,pytorch,False,5.916275978088379,sample,cpu
131072,100,pytorch,False,36.04487919807434,train,cpu
131072,100,pytorch,False,0.14006924629211426,predict,cpu
131072,100,pytorch,False,9.553601503372192,sample,cpu
