n_datapoints,n_dimensions,backend,eager,runtime_seconds,operation,device
1024,100,tensorflow,True,14.689872741699219,train,cpu
1024,100,tensorflow,True,0.014145612716674805,predict,cpu
1024,100,tensorflow,True,0.37497830390930176,sample,cpu
1024,100,tensorflow,False,3.866126775741577,train,cpu
1024,100,tensorflow,False,0.006701469421386719,predict,cpu
1024,100,tensorflow,False,0.09862732887268066,sample,cpu
2048,100,tensorflow,False,3.600008249282837,train,cpu
2048,100,tensorflow,False,0.024340391159057617,predict,cpu
2048,100,tensorflow,False,0.2428903579711914,sample,cpu
4096,100,tensorflow,False,3.125985860824585,train,cpu
4096,100,tensorflow,False,0.028069257736206055,predict,cpu
4096,100,tensorflow,False,0.2771773338317871,sample,cpu
8192,100,tensorflow,False,3.6931846141815186,train,cpu
8192,100,tensorflow,False,0.05948829650878906,predict,cpu
8192,100,tensorflow,False,0.6047756671905518,sample,cpu
16384,100,tensorflow,False,7.306806564331055,train,cpu
16384,100,tensorflow,False,0.09067225456237793,predict,cpu
16384,100,tensorflow,False,1.2376737594604492,sample,cpu
32768,100,tensorflow,False,12.61147141456604,train,cpu
32768,100,tensorflow,False,0.2739107608795166,predict,cpu
32768,100,tensorflow,False,3.388813018798828,sample,cpu
65536,100,tensorflow,False,26.130609273910522,train,cpu
65536,100,tensorflow,False,0.4200632572174072,predict,cpu
65536,100,tensorflow,False,7.413431882858276,sample,cpu
131072,100,tensorflow,False,47.60137414932251,train,cpu
131072,100,tensorflow,False,0.8264892101287842,predict,cpu
131072,100,tensorflow,False,11.178643941879272,sample,cpu
