n_datapoints,n_dimensions,backend,eager,runtime_seconds,operation,device
1024,100,tensorflow,True,23.825995922088623,train,gpu
1024,100,tensorflow,True,0.06337428092956543,predict,gpu
1024,100,tensorflow,True,0.6235158443450928,sample,gpu
1024,100,tensorflow,False,2.9684677124023438,train,gpu
1024,100,tensorflow,False,0.005121946334838867,predict,gpu
1024,100,tensorflow,False,0.029326677322387695,sample,gpu
2048,100,tensorflow,False,3.3067901134490967,train,gpu
2048,100,tensorflow,False,0.009839057922363281,predict,gpu
2048,100,tensorflow,False,0.059507131576538086,sample,gpu
4096,100,tensorflow,False,3.509053945541382,train,gpu
4096,100,tensorflow,False,0.018044471740722656,predict,gpu
4096,100,tensorflow,False,0.10875988006591797,sample,gpu
8192,100,tensorflow,False,6.242236375808716,train,gpu
8192,100,tensorflow,False,0.044911861419677734,predict,gpu
8192,100,tensorflow,False,0.3252830505371094,sample,gpu
16384,100,tensorflow,False,10.408191680908203,train,gpu
16384,100,tensorflow,False,0.06952571868896484,predict,gpu
16384,100,tensorflow,False,0.6584463119506836,sample,gpu
32768,100,tensorflow,False,21.26561141014099,train,gpu
32768,100,tensorflow,False,0.1370410919189453,predict,gpu
32768,100,tensorflow,False,0.925856351852417,sample,gpu
65536,100,tensorflow,False,42.63685750961304,train,gpu
65536,100,tensorflow,False,0.2828104496002197,predict,gpu
65536,100,tensorflow,False,1.8564879894256592,sample,gpu
131072,100,tensorflow,False,80.00648140907288,train,gpu
131072,100,tensorflow,False,0.5687148571014404,predict,gpu
131072,100,tensorflow,False,4.485712051391602,sample,gpu
